Employee ID,StartDate,StartYear,ExitDate,Title,BusinessUnit,DepartmentType,Division,EmployeeStatus,IsTerminated,TerminationType,TerminationReason,Regrettable,EmployeeType,EmployeeClassificationType,PayZone,Age,AgeBand,TenureYears,TenureBand,State,Performance Score,Current Employee Rating,Engagement Score,Satisfaction Score,Work-Life Balance Score,Training Program Name,Training Type,Training Outcome,Training Duration(Days),Training Cost
3217,2019-01-20,2019,,Production Technician II,BPC,Production,General - Con,Active,0,,,,Contract,Full-Time,Zone B,36,35-44,4.61,4+ yrs,MA,Fully Meets,3,2,1,2,Customer Service,External,Completed,3,704.63
3218,2018-09-04,2018,,Production Technician I,SVG,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone C,27,25-34,4.99,4+ yrs,MA,Fully Meets,2,2,3,2,Leadership Development,External,Passed,2,1432.8
3219,2019-09-20,2019,,Production Technician II,PL,Production,Executive,Active,0,,,,Full-Time,Full-Time,Zone B,35,35-44,3.95,3-4 yrs,MA,Fully Meets,2,2,3,2,Communication Skills,External,Incomplete,2,432.76
3220,2023-07-24,2023,,Production Technician I,SVG,Production,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone A,37,35-44,0.11,<1 yr,MA,Fully Meets,4,1,2,3,Technical Skills,Internal,Failed,4,896.06
3221,2023-07-05,2023,,Production Technician I,PL,Production,Wireline Construction,Active,0,,,,Full-Time,Temporary,Zone B,33,25-34,0.16,<1 yr,MA,Fully Meets,2,1,2,2,Communication Skills,Internal,Failed,4,305.7
3222,2021-01-11,2021,2023-02-14 04:32:19.948828358,Production Technician I,BPC,Production,Shop (Fleet),Terminated,1,Involuntary,Performance,,Contract,Part-Time,Zone A,35,35-44,2.64,2-3 yrs,MA,PIP,1,3,1,1,Communication Skills,Internal,Incomplete,3,337.08
3223,2022-11-06,2022,2023-01-22 07:41:54.449693208,Production Technician I,CCDR,Production,Splicing,Terminated,1,Voluntary,Better opportunity,Regrettable,Full-Time,Full-Time,Zone A,36,35-44,0.82,<1 yr,MA,Fully Meets,2,4,1,1,Communication Skills,Internal,Failed,4,321.08
3224,2023-04-03,2023,,Production Technician I,SVG,Production,People Services,Active,0,,,,Part-Time,Part-Time,Zone A,31,25-34,0.41,<1 yr,MA,Fully Meets,2,2,2,2,Project Management,External,Passed,2,1379.8
3225,2021-06-07,2021,2023-06-20 23:07:02.282912713,Production Technician I,EW,Production,General - Con,Terminated,1,Voluntary,Work-life balance,Regrettable,Contract,Part-Time,Zone B,43,35-44,2.23,2-3 yrs,MA,Fully Meets,4,1,3,2,Communication Skills,Internal,Passed,1,341.25
3226,2019-01-20,2019,2022-07-15 12:17:31.855810536,Production Technician I,MSC,Production,General - Eng,Terminated,1,Voluntary,Compensation,Regrettable,Contract,Full-Time,Zone B,51,45-54,4.61,4+ yrs,MA,Fully Meets,3,3,2,2,Leadership Development,External,Failed,2,1675.02
3228,2019-05-27,2019,,Production Technician I,PYZ,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone C,35,35-44,4.27,4+ yrs,MA,Fully Meets,3,5,5,3,Customer Service,External,Incomplete,3,858.29
3229,2022-12-18,2022,,Production Technician I,WBL,Production,Engineers,Active,0,,,,Contract,Temporary,Zone C,41,35-44,0.7,<1 yr,MA,Fully Meets,3,3,4,3,Technical Skills,Internal,Failed,3,1223.61
3231,2021-05-24,2021,2022-12-07 22:04:44.398668504,Production Technician I,PL,Production,Shop (Fleet),Terminated,1,Involuntary,Policy violation,,Full-Time,Part-Time,Zone C,35,35-44,2.27,2-3 yrs,MA,Fully Meets,2,2,3,2,Customer Service,External,Incomplete,3,665.68
3234,2021-08-23,2021,,Production Technician I,SVG,Production,General - Con,Active,0,,,,Part-Time,Temporary,Zone B,40,35-44,2.02,2-3 yrs,MA,Exceeds,3,3,4,3,Leadership Development,Internal,Failed,3,1186.3
3235,2021-12-23,2021,,Production Technician I,EW,Production,Engineers,Active,0,,,,Contract,Temporary,Zone C,50,45-54,1.69,1-2 yrs,MA,Fully Meets,3,3,4,4,Project Management,Internal,Completed,3,847.03
3236,2022-01-24,2022,2022-09-28 14:27:34.115361024,Production Technician II,NEL,Production,People Services,Terminated,1,Voluntary,Relocation,Regrettable,Contract,Full-Time,Zone C,41,35-44,1.6,1-2 yrs,MA,Fully Meets,3,1,4,2,Communication Skills,Internal,Incomplete,5,628.91
3237,2022-11-21,2022,,Production Technician II,PL,Production,General - Eng,Active,0,,,,Contract,Temporary,Zone B,22,<25,0.78,<1 yr,MA,Fully Meets,3,3,3,3,Leadership Development,Internal,Completed,5,1346.48
3238,2018-12-04,2018,2022-10-30 04:07:07.859615217,Production Technician II,PYZ,Production,Wireline Construction,Terminated,1,Voluntary,Compensation,,Contract,Part-Time,Zone A,43,35-44,4.74,4+ yrs,MA,Needs Improvement,2,2,2,3,Project Management,External,Completed,2,1248.49
3239,2019-06-02,2019,,Production Technician II,SVG,Production,Field Operations,Active,0,,,,Part-Time,Temporary,Zone C,49,45-54,4.25,4+ yrs,MA,PIP,2,2,1,1,Leadership Development,External,Failed,1,2537.55
3240,2018-08-12,2018,,Production Technician II,TNS,Production,Shop (Fleet),Active,0,,,,Full-Time,Temporary,Zone C,37,35-44,5.05,4+ yrs,MA,Fully Meets,2,3,5,3,Project Management,External,Passed,3,1163.77
3241,2022-05-15,2022,,Production Technician II,WBL,Production,General - Sga,Active,0,,,,Part-Time,Full-Time,Zone B,45,45-54,1.3,1-2 yrs,MA,Fully Meets,4,3,4,4,Communication Skills,Internal,Incomplete,5,528.69
3242,2021-11-23,2021,,Production Technician I,NEL,Production,Aerial,Active,0,,,,Contract,Full-Time,Zone C,31,25-34,1.77,1-2 yrs,MA,Fully Meets,3,4,1,1,Communication Skills,Internal,Completed,2,468.61
3243,2020-12-13,2020,,Production Technician I,PL,Production,Splicing,Active,0,,,,Full-Time,Full-Time,Zone C,25,25-34,2.72,2-3 yrs,MA,Fully Meets,4,2,2,2,Technical Skills,Internal,Completed,1,1141.29
3244,2021-07-28,2021,2023-06-06 15:48:17.907880893,Production Technician I,BPC,Production,Shop (Fleet),Terminated,1,Voluntary,Career growth,Regrettable,Part-Time,Temporary,Zone C,38,35-44,2.09,2-3 yrs,MA,Fully Meets,3,3,2,3,Communication Skills,Internal,Failed,4,361.54
3245,2019-06-07,2019,,Production Technician I,CCDR,Production,Field Operations,Active,0,,,,Full-Time,Full-Time,Zone A,24,<25,4.24,4+ yrs,MA,Exceeds,4,2,5,3,Project Management,External,Passed,1,903.4
3246,2019-06-12,2019,,Production Technician I,SVG,Production,Safety,Active,0,,,,Part-Time,Part-Time,Zone C,36,35-44,4.22,4+ yrs,MA,Fully Meets,4,2,2,2,Technical Skills,Internal,Completed,1,957.5
3247,2023-04-20,2023,,Production Technician I,EW,Production,General - Con,Active,0,,,,Full-Time,Part-Time,Zone C,47,45-54,0.37,<1 yr,MA,Fully Meets,2,2,1,1,Communication Skills,Internal,Incomplete,1,503.98
3248,2018-08-07,2018,,Production Technician I,MSC,Production,General - Con,Active,0,,,,Contract,Part-Time,Zone B,23,<25,5.07,4+ yrs,MA,Fully Meets,3,5,5,1,Customer Service,External,Completed,2,815.77
3249,2018-12-06,2018,,Production Technician I,TNS,Production,Underground,Active,0,,,,Contract,Part-Time,Zone C,28,25-34,4.74,4+ yrs,MA,Fully Meets,2,1,2,3,Communication Skills,Internal,Incomplete,4,546.62
3250,2021-03-25,2021,,Production Technician I,PYZ,Production,Project Management - Con,Active,0,,,,Full-Time,Full-Time,Zone B,29,25-34,2.44,2-3 yrs,MA,PIP,2,2,2,2,Communication Skills,External,Failed,1,579.34
3251,2019-02-15,2019,,Production Technician I,WBL,Production,Field Operations,Active,0,,,,Contract,Part-Time,Zone A,38,35-44,4.54,4+ yrs,MA,Fully Meets,1,2,1,1,Leadership Development,Internal,Incomplete,4,1377.04
3252,2023-03-14,2023,2023-06-27 08:35:37.858750316,Production Technician I,NEL,Production,Shop (Fleet),Terminated,1,Voluntary,Relocation,Regrettable,Full-Time,Part-Time,Zone A,33,25-34,0.47,<1 yr,MA,Fully Meets,2,2,3,3,Communication Skills,Internal,Completed,5,474.06
3255,2023-03-22,2023,2023-06-05 13:11:52.524488339,Production Technician I,CCDR,Production,Yard (Material Handling),Terminated,1,Voluntary,Relocation,Regrettable,Contract,Part-Time,Zone C,48,45-54,0.45,<1 yr,MA,Fully Meets,2,1,1,1,Leadership Development,External,Passed,3,1655.16
3256,2019-01-24,2019,,Production Technician I,SVG,Production,General - Con,Active,0,,,,Part-Time,Part-Time,Zone B,47,45-54,4.6,4+ yrs,MA,Fully Meets,3,3,2,2,Customer Service,External,Incomplete,4,662.52
3257,2020-11-19,2020,,Production Technician II,PL,Production,Wireline Construction,Active,0,,,,Full-Time,Full-Time,Zone A,42,35-44,2.78,2-3 yrs,MA,Fully Meets,3,3,3,2,Project Management,External,Passed,3,847.35
3258,2023-02-15,2023,,Production Technician II,BPC,Production,Aerial,Active,0,,,,Part-Time,Temporary,Zone B,38,35-44,0.54,<1 yr,MA,Fully Meets,3,4,1,1,Leadership Development,Internal,Incomplete,2,1216.15
3259,2022-05-09,2022,2023-01-17 08:18:05.712749429,Production Technician II,CCDR,Production,Field Operations,Terminated,1,Voluntary,Career growth,Regrettable,Full-Time,Full-Time,Zone B,40,35-44,1.31,1-2 yrs,MA,Fully Meets,3,2,1,1,Project Management,Internal,Incomplete,5,804.79
3260,2021-10-06,2021,,Production Technician II,SVG,Production,General - Con,Active,0,,,,Contract,Temporary,Zone B,30,25-34,1.9,1-2 yrs,MA,Fully Meets,3,4,2,1,Customer Service,External,Completed,2,861.02
3262,2022-03-22,2022,,Production Technician II,MSC,Production,Catv,Active,0,,,,Full-Time,Full-Time,Zone A,44,35-44,1.45,1-2 yrs,MA,Exceeds,4,4,4,5,Communication Skills,Internal,Passed,4,536.85
3263,2022-04-20,2022,,Production Technician I,NEL,Production,Engineers,Active,0,,,,Full-Time,Part-Time,Zone A,27,25-34,1.37,1-2 yrs,MA,Exceeds,4,3,4,3,Project Management,Internal,Incomplete,5,841.79
3264,2021-12-31,2021,,Production Technician I,PL,Production,General - Eng,Active,0,,,,Part-Time,Part-Time,Zone C,44,35-44,1.67,1-2 yrs,MA,Fully Meets,4,3,3,4,Leadership Development,Internal,Incomplete,4,1812.22
3265,2018-10-31,2018,,Production Technician I,BPC,Production,Aerial,Active,0,,,,Part-Time,Full-Time,Zone C,49,45-54,4.84,4+ yrs,MA,Fully Meets,3,2,1,4,Customer Service,External,Passed,1,726.42
3266,2020-07-24,2020,2022-04-13 01:56:30.905273929,Production Technician I,CCDR,Production,Wireline Construction,Terminated,1,Voluntary,Retirement,Regrettable,Contract,Full-Time,Zone A,40,35-44,3.1,3-4 yrs,MA,Fully Meets,3,2,2,1,Project Management,External,Incomplete,5,1333.2
3267,2019-12-12,2019,2021-09-15 05:44:50.375808749,Production Technician I,SVG,Production,Splicing,Terminated,1,Involuntary,Restructuring,,Contract,Part-Time,Zone C,37,35-44,3.72,3-4 yrs,MA,Fully Meets,4,3,3,3,Communication Skills,External,Passed,1,570.14
3268,2023-06-22,2023,,Production Technician I,EW,Production,Field Operations,Active,0,,,,Contract,Temporary,Zone A,40,35-44,0.19,<1 yr,MA,Fully Meets,3,1,1,2,Project Management,Internal,Completed,5,667.86
3269,2021-06-20,2021,,Production Technician I,MSC,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone C,22,<25,2.2,2-3 yrs,MA,Fully Meets,2,4,3,3,Customer Service,Internal,Completed,1,481.68
3270,2019-10-31,2019,,Production Technician I,TNS,Production,Splicing,Active,0,,,,Full-Time,Full-Time,Zone B,41,35-44,3.84,3-4 yrs,MA,Fully Meets,2,1,2,3,Leadership Development,External,Incomplete,1,2200.26
3271,2019-07-02,2019,,Production Technician I,PYZ,Production,Engineers,Active,0,,,,Contract,Part-Time,Zone B,38,35-44,4.17,4+ yrs,MA,Fully Meets,3,3,2,4,Technical Skills,External,Completed,3,1351.67
3272,2023-02-10,2023,,Production Technician I,WBL,Production,Aerial,Active,0,,,,Contract,Part-Time,Zone C,36,35-44,0.56,<1 yr,MA,Fully Meets,3,2,1,4,Leadership Development,External,Incomplete,2,1551.59
3273,2022-09-16,2022,,Production Technician I,NEL,Production,People Services,Active,0,,,,Full-Time,Temporary,Zone A,43,35-44,0.96,<1 yr,MA,Fully Meets,3,4,3,1,Technical Skills,Internal,Incomplete,3,1049.23
3275,2022-11-16,2022,,Production Technician I,BPC,Production,General - Con,Active,0,,,,Part-Time,Temporary,Zone B,36,35-44,0.79,<1 yr,MA,Exceeds,5,2,2,2,Technical Skills,Internal,Incomplete,3,978.91
3276,2021-01-25,2021,,Production Technician I,CCDR,Production,Engineers,Active,0,,,,Contract,Temporary,Zone A,28,25-34,2.6,2-3 yrs,MA,Fully Meets,3,3,2,2,Project Management,External,Failed,3,1372.36
3277,2023-06-16,2023,,Production Technician II,NEL,Production,Aerial,Active,0,,,,Part-Time,Temporary,Zone B,35,35-44,0.21,<1 yr,MA,Fully Meets,2,1,1,1,Project Management,Internal,Failed,1,1151.35
3278,2020-09-08,2020,,Production Technician II,PL,Production,Field Operations,Active,0,,,,Contract,Part-Time,Zone A,38,35-44,2.98,2-3 yrs,MA,Fully Meets,3,5,4,2,Leadership Development,Internal,Passed,3,1251.34
3279,2019-01-23,2019,,Production Technician II,BPC,Production,Engineers,Active,0,,,,Full-Time,Full-Time,Zone A,40,35-44,4.61,4+ yrs,MA,Exceeds,5,5,5,3,Technical Skills,Internal,Completed,4,1157.28
3280,2023-05-29,2023,,Production Technician II,CCDR,Production,Project Management - Con,Active,0,,,,Part-Time,Temporary,Zone A,38,35-44,0.26,<1 yr,MA,Fully Meets,3,1,3,4,Project Management,External,Incomplete,3,1318.63
3281,2019-08-16,2019,,Production Technician II,SVG,Production,General - Con,Active,0,,,,Contract,Full-Time,Zone B,47,45-54,4.04,4+ yrs,MA,Fully Meets,1,3,3,1,Project Management,Internal,Passed,3,836.18
3282,2020-06-04,2020,,Production Technician II,EW,Production,Wireline Construction,Active,0,,,,Full-Time,Full-Time,Zone B,29,25-34,3.24,3-4 yrs,MA,Fully Meets,3,2,2,1,Project Management,External,Incomplete,2,945.19
3283,2020-07-21,2020,,Production Technician II,MSC,Production,Wireline Construction,Active,0,,,,Contract,Part-Time,Zone B,39,35-44,3.11,3-4 yrs,MA,Fully Meets,2,4,4,2,Communication Skills,Internal,Failed,2,399.45
3284,2022-08-21,2022,,Production Technician I,EW,Production,Fielders,Active,0,,,,Contract,Part-Time,Zone A,48,45-54,1.03,1-2 yrs,MA,Fully Meets,3,4,2,4,Technical Skills,External,Passed,5,1526.62
3285,2021-07-16,2021,,Production Technician I,MSC,Production,Wireline Construction,Active,0,,,,Contract,Part-Time,Zone B,23,<25,2.13,2-3 yrs,MA,Fully Meets,2,1,1,1,Project Management,External,Incomplete,2,1188.32
3286,2019-11-06,2019,,Production Technician I,NEL,Production,Project Management - Con,Active,0,,,,Full-Time,Temporary,Zone C,40,35-44,3.82,3-4 yrs,MA,Fully Meets,2,2,2,2,Project Management,External,Passed,1,801.76
3287,2021-01-01,2021,,Production Technician I,PL,Production,General - Con,Active,0,,,,Part-Time,Temporary,Zone A,33,25-34,2.66,2-3 yrs,MA,Fully Meets,3,3,4,2,Project Management,Internal,Failed,3,758.02
3288,2019-09-24,2019,,Production Technician I,PYZ,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone A,35,35-44,3.94,3-4 yrs,MA,Fully Meets,3,3,3,2,Customer Service,Internal,Passed,1,455.4
3289,2020-05-17,2020,,Production Technician I,SVG,Production,General - Con,Active,0,,,,Contract,Full-Time,Zone A,30,25-34,3.29,3-4 yrs,MA,Fully Meets,2,3,3,3,Customer Service,Internal,Passed,5,609.5
3290,2018-08-07,2018,,Production Technician I,TNS,Production,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone A,38,35-44,5.07,4+ yrs,MA,Fully Meets,2,1,2,1,Customer Service,External,Incomplete,5,619.09
3291,2023-08-01,2023,,Production Technician I,WBL,Production,General - Con,Active,0,,,,Contract,Full-Time,Zone C,52,45-54,0.08,<1 yr,MA,Fully Meets,3,4,4,2,Technical Skills,Internal,Incomplete,2,966.36
3292,2019-01-12,2019,,Production Technician I,PYZ,Production,Field Operations,Active,0,,,,Part-Time,Part-Time,Zone C,28,25-34,4.64,4+ yrs,MA,Exceeds,3,4,4,3,Leadership Development,Internal,Incomplete,5,1143.22
3293,2021-04-09,2021,,Production Technician I,WBL,Production,General - Con,Active,0,,,,Contract,Full-Time,Zone C,27,25-34,2.4,2-3 yrs,MA,Fully Meets,3,3,3,4,Leadership Development,Internal,Incomplete,2,1441.35
3295,2019-05-31,2019,2022-09-08 10:06:05.528988276,Production Technician I,PL,Production,Aerial,Terminated,1,Involuntary,Performance,,Part-Time,Full-Time,Zone C,27,25-34,4.25,4+ yrs,MA,Fully Meets,3,3,2,4,Leadership Development,Internal,Failed,4,1488.15
3298,2020-11-19,2020,,Production Technician II,EW,Production,Field Operations,Active,0,,,,Full-Time,Full-Time,Zone A,52,45-54,2.78,2-3 yrs,MA,Fully Meets,3,2,1,3,Customer Service,Internal,Failed,1,568.31
3299,2022-11-10,2022,,Production Technician II,MSC,Production,Wireline Construction,Active,0,,,,Part-Time,Full-Time,Zone A,33,25-34,0.81,<1 yr,MA,Fully Meets,3,3,1,1,Leadership Development,Internal,Incomplete,4,1525.46
3300,2021-03-25,2021,,Production Technician II,NEL,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone B,37,35-44,2.44,2-3 yrs,MA,Exceeds,4,4,4,3,Leadership Development,External,Passed,2,2107.75
3301,2019-05-13,2019,2021-07-06 15:58:23.416012122,Production Technician II,PL,Production,Field Operations,Terminated,1,Voluntary,Career growth,Regrettable,Contract,Full-Time,Zone B,35,35-44,4.3,4+ yrs,MA,Fully Meets,3,4,4,3,Customer Service,Internal,Completed,1,375.39
3303,2023-02-18,2023,,Production Technician II,SVG,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone A,28,25-34,0.53,<1 yr,MA,Fully Meets,3,3,4,2,Customer Service,Internal,Completed,2,578.46
3304,2019-04-02,2019,,Production Technician II,TNS,Production,Wireline Construction,Active,0,,,,Part-Time,Temporary,Zone A,37,35-44,4.42,4+ yrs,MA,Exceeds,4,4,4,4,Communication Skills,External,Completed,2,543.12
3305,2020-11-30,2020,,Production Technician I,WBL,Production,Project Management - Con,Active,0,,,,Contract,Part-Time,Zone C,59,55-64,2.75,2-3 yrs,MA,Needs Improvement,2,3,1,1,Project Management,Internal,Incomplete,1,653.99
3306,2022-09-24,2022,2023-07-11 12:36:07.639996092,Production Technician I,NEL,Production,Field Operations,Terminated,1,Involuntary,Restructuring,,Full-Time,Temporary,Zone A,48,45-54,0.94,<1 yr,MA,Needs Improvement,2,3,2,2,Project Management,External,Incomplete,3,1045.09
3307,2019-06-21,2019,,Production Technician I,PL,Production,Executive,Active,0,,,,Full-Time,Full-Time,Zone C,31,25-34,4.2,4+ yrs,MA,Fully Meets,2,3,4,1,Leadership Development,Internal,Completed,5,1425.75
3308,2022-06-10,2022,,Production Technician I,BPC,Production,General - Sga,Active,0,,,,Contract,Temporary,Zone C,42,35-44,1.23,1-2 yrs,MA,Fully Meets,3,2,4,2,Project Management,Internal,Incomplete,4,1065.55
3309,2020-10-18,2020,,Production Technician I,CCDR,Production,Finance & Accounting,Active,0,,,,Part-Time,Part-Time,Zone B,31,25-34,2.87,2-3 yrs,MA,Fully Meets,3,3,4,3,Customer Service,External,Incomplete,3,551.04
3310,2022-02-02,2022,,Production Technician I,SVG,Production,Executive,Active,0,,,,Part-Time,Part-Time,Zone B,22,<25,1.58,1-2 yrs,MA,Fully Meets,4,2,3,2,Project Management,External,Incomplete,3,1237.35
3311,2021-06-17,2021,2022-10-04 07:50:12.543753606,Production Technician I,EW,Production,Field Operations,Terminated,1,Involuntary,Policy violation,,Contract,Temporary,Zone A,46,45-54,2.21,2-3 yrs,MA,PIP,2,2,3,2,Communication Skills,Internal,Incomplete,3,612.53
3312,2018-12-01,2018,,Production Technician I,MSC,Production,Engineers,Active,0,,,,Part-Time,Temporary,Zone C,49,45-54,4.75,4+ yrs,MA,Exceeds,3,4,3,2,Communication Skills,Internal,Failed,4,597.84
3313,2021-05-09,2021,,Production Technician I,TNS,Production,Wireline Construction,Active,0,,,,Full-Time,Full-Time,Zone B,46,45-54,2.31,2-3 yrs,MA,Fully Meets,4,4,2,2,Technical Skills,Internal,Incomplete,1,563.94
3314,2019-01-01,2019,,Production Technician I,PYZ,Production,General - Eng,Active,0,,,,Part-Time,Temporary,Zone A,35,35-44,4.67,4+ yrs,MA,Exceeds,2,3,4,4,Customer Service,External,Completed,2,1039.12
3315,2018-10-13,2018,,Production Technician I,WBL,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone C,38,35-44,4.88,4+ yrs,MA,Fully Meets,4,4,2,4,Leadership Development,Internal,Incomplete,1,1486.06
3317,2022-03-17,2022,,Production Technician I,PL,Production,Finance & Accounting,Active,0,,,,Part-Time,Full-Time,Zone C,43,35-44,1.46,1-2 yrs,MA,Fully Meets,2,3,3,2,Customer Service,External,Failed,1,463.41
3319,2019-10-09,2019,2022-07-14 02:34:51.949415539,Production Technician II,NEL,Production,Field Operations,Terminated,1,Voluntary,Better opportunity,Regrettable,Full-Time,Temporary,Zone B,42,35-44,3.9,3-4 yrs,MA,Fully Meets,3,2,2,2,Technical Skills,Internal,Passed,2,914.82
3320,2020-05-18,2020,,Production Technician II,PL,Production,General - Con,Active,0,,,,Part-Time,Part-Time,Zone A,35,35-44,3.29,3-4 yrs,MA,Fully Meets,3,4,3,2,Project Management,Internal,Failed,3,1028.34
3321,2019-02-17,2019,,Production Technician II,BPC,Production,Engineers,Active,0,,,,Contract,Full-Time,Zone B,25,25-34,4.54,4+ yrs,MA,Fully Meets,3,4,3,1,Project Management,Internal,Incomplete,1,874.94
3322,2020-07-31,2020,,Production Technician II,CCDR,Production,Aerial,Active,0,,,,Part-Time,Full-Time,Zone B,39,35-44,3.09,3-4 yrs,MA,Fully Meets,3,3,4,4,Communication Skills,External,Passed,5,523.52
3325,2021-07-13,2021,,Production Technician II,MSC,Production,Field Operations,Active,0,,,,Contract,Part-Time,Zone A,46,45-54,2.14,2-3 yrs,MA,Fully Meets,1,3,1,2,Technical Skills,External,Failed,4,1434.56
